Word,Frequency,Rank,R*F
spēku,6,896.0,5376.0
ceturtā,6,897.0,5382.0
jauns,6,898.0,5388.0
vecāmāte,6,899.0,5394.0
jaunā,6,900.0,5400.0
mājās,6,901.0,5406.0
grebt,6,902.0,5412.0
kājām,6,903.0,5418.0
gultas,6,904.0,5424.0
apkārt,6,905.0,5430.0
krāsns,6,906.0,5436.0
pārāk,6,907.0,5442.0
vietā,6,908.0,5448.0
palīdzību,6,909.0,5454.0
zeme,6,910.0,5460.0
vārdiem,6,911.0,5466.0
kaudzīte,6,912.0,5472.0
tajos,6,913.0,5478.0
grāmatā,6,914.0,5484.0
kādi,6,915.0,5490.0
turpretī,6,916.0,5496.0
priekš,6,917.0,5502.0
praktiski,6,918.0,5508.0
nāves,6,919.0,5514.0
esot,6,920.0,5520.0
droši,6,921.0,5526.0
meitiņ,6,922.0,5532.0
pretī,6,923.0,5538.0
dažādi,6,924.0,5544.0
šīm,6,925.0,5550.0
pilnībā,6,926.0,5556.0
darīt,6,927.0,5562.0
galvas,6,928.0,5568.0
rīgas,6,929.0,5574.0
mākslas,6,930.0,5580.0
liecina,6,931.0,5586.0
iepriekš,6,932.0,5592.0
runā,6,933.0,5598.0
nedz,6,934.0,5604.0
kāpēc,6,935.0,5610.0
dod,6,936.0,5616.0
sirds,6,937.0,5622.0
labu,6,938.0,5628.0
šai,6,939.0,5634.0
sava,6,940.0,5640.0
saukt,6,941.0,5646.0
atstāja,6,942.0,5652.0
literatūru,6,943.0,5658.0
spēka,6,944.0,5664.0
and,6,945.0,5670.0
satura,6,946.0,5676.0
voldemorts,6,947.0,5682.0
bojā,6,948.0,5688.0
cūkkārpas,6,949.0,5694.0
atklāja,6,950.0,5700.0
suni,6,951.0,5706.0
strups,6,952.0,5712.0
pieder,6,953.0,5718.0
akmeni,6,954.0,5724.0
papildus,6,955.0,5730.0
rezultātus,6,956.0,5736.0
jūras,6,957.0,5742.0
loma,6,958.0,5748.0
pētījumu,6,959.0,5754.0
tradicionālās,6,960.0,5760.0
organismā,6,961.0,5766.0
veidojas,6,962.0,5772.0
galvenās,6,963.0,5778.0
zinātni,6,964.0,5784.0
izprast,6,965.0,5790.0
šūnām,6,966.0,5796.0
teorētisko,6,967.0,5802.0
sadarbība,6,968.0,5808.0
līmeņa,6,969.0,5814.0
pieeja,6,970.0,5820.0
tūkstošiem,6,971.0,5826.0
atsevišķu,6,972.0,5832.0
toties,6,973.0,5838.0
enerģijas,6,974.0,5844.0
fabulas,6,975.0,5850.0
grieķijā,6,976.0,5856.0
jēdzienu,6,977.0,5862.0
speciālās,6,978.0,5868.0
māksla,6,979.0,5874.0
skolēniem,6,980.0,5880.0
vasaras,6,981.0,5886.0
brīvlaiks,6,982.0,5892.0
līmenis,6,983.0,5898.0
vācijas,6,984.0,5904.0
pazīmes,6,985.0,5910.0
attiecības,6,986.0,5916.0
ģints,6,987.0,5922.0
katrai,6,988.0,5928.0
apjoms,6,989.0,5934.0
salīdzinoši,6,990.0,5940.0
familiaris,6,991.0,5946.0
veidošanās,6,992.0,5952.0
izmēra,6,993.0,5958.0
vērtības,6,994.0,5964.0
daudzums,6,995.0,5970.0
skaitu,6,996.0,5976.0
ietilpst,6,997.0,5982.0
robežu,6,998.0,5988.0
robežas,6,999.0,5994.0
kravas,6,1000.0,6000.0
mašīnas,6,1001.0,6006.0
junga,6,1002.0,6012.0
daudzi,6,1003.0,6018.0
biežāk,6,1004.0,6024.0
lieluma,6,1005.0,6030.0
pietiekami,6,1006.0,6036.0
armijas,6,1007.0,6042.0
o,6,1008.0,6048.0
ņemot,6,1009.0,6054.0
organismu,6,1010.0,6060.0
organismiem,6,1011.0,6066.0
vielām,6,1012.0,6072.0
romas,6,1013.0,6078.0
vadībā,6,1014.0,6084.0
dņepra,6,1015.0,6090.0
atbalsta,6,1016.0,6096.0
mājaslapā,6,1017.0,6102.0
pastu,6,1018.0,6108.0
apstākļos,6,1019.0,6114.0
izlīdzināšanas,6,1020.0,6120.0
rada,6,1021.0,6126.0
vidējo,6,1022.0,6132.0
līmeņu,6,1023.0,6138.0
nodaļas,6,1024.0,6144.0
ieteicams,6,1025.0,6150.0
pansija,6,1026.0,6156.0
īres,6,1027.0,6162.0
programma,6,1028.0,6168.0
pedagoģijas,6,1029.0,6174.0
attālinātām,6,1030.0,6180.0
parlamentā,6,1031.0,6186.0
vēlēšanās,6,1032.0,6192.0
ietekme,6,1033.0,6198.0
realizācijas,6,1034.0,6204.0
fāzes,6,1035.0,6210.0
okupācijas,6,1036.0,6216.0
dolāru,6,1037.0,6222.0
sēnes,6,1038.0,6228.0
sēņu,6,1039.0,6234.0
siksnas,6,1040.0,6240.0
jāšanas,6,1041.0,6246.0
aizsardzību,5,1042.0,5210.0
līmenī,5,1043.0,5215.0
kompetenci,5,1044.0,5220.0
inspekcijā,5,1045.0,5225.0
lēmumus,5,1046.0,5230.0
patstāvīgi,5,1047.0,5235.0
tieslietu,5,1048.0,5240.0
iekšējās,5,1049.0,5245.0
organizācijas,5,1050.0,5250.0
jautājumiem,5,1051.0,5255.0
mazā,5,1052.0,5260.0
aizliegts,5,1053.0,5265.0
subjektam,5,1054.0,5270.0
uztur,5,1055.0,5275.0
piedalās,5,1056.0,5280.0
kritērijiem,5,1057.0,5285.0
republiku,5,1058.0,5290.0
pētījumus,5,1059.0,5295.0
publicē,5,1060.0,5300.0
šādas,5,1061.0,5305.0
pārbaude,5,1062.0,5310.0
dokumentus,5,1063.0,5315.0
ierobežotas,5,1064.0,5320.0
personām,5,1065.0,5325.0
neatkarīgi,5,1066.0,5330.0
grozījumiem,5,1067.0,5335.0
grupas,5,1068.0,5340.0
tiesībām,5,1069.0,5345.0
apstiprina,5,1070.0,5350.0
pretendentu,5,1071.0,5355.0
darbojas,5,1072.0,5360.0
atbildību,5,1073.0,5365.0
pieredzi,5,1074.0,5370.0
kurai,5,1075.0,5375.0
gadi,5,1076.0,5380.0
īpaša,5,1077.0,5385.0
beigām,5,1078.0,5390.0
stāvokļa,5,1079.0,5395.0
ceturtajā,5,1080.0,5400.0
pamatiem,5,1081.0,5405.0
formu,5,1082.0,5410.0
iesniedz,5,1083.0,5415.0
attiecību,5,1084.0,5420.0
attiecīgā,5,1085.0,5425.0
saņemšanas,5,1086.0,5430.0
vienīgi,5,1087.0,5435.0
iekļauta,5,1088.0,5440.0
piedalījās,5,1089.0,5445.0
pārzinis,5,1090.0,5450.0
saraksts,5,1091.0,5455.0
kodu,5,1092.0,5460.0
termiņu,5,1093.0,5465.0
izmaiņām,5,1094.0,5470.0
licences,5,1095.0,5475.0
procesa,5,1096.0,5480.0
ievērot,5,1097.0,5485.0
administratīvo,5,1098.0,5490.0
interesēs,5,1099.0,5495.0
īstenot,5,1100.0,5500.0
ārējā,5,1101.0,5505.0
divu,5,1102.0,5510.0
veikta,5,1103.0,5515.0
izdevuma,5,1104.0,5520.0
privāto,5,1105.0,5525.0
konkrēto,5,1106.0,5530.0
zinātniskās,5,1107.0,5535.0
pētniecības,5,1108.0,5540.0
aizsardzība,5,1109.0,5545.0
novērstu,5,1110.0,5550.0
līdzekļiem,5,1111.0,5555.0
sabiedriskās,5,1112.0,5560.0
attiecīgi,5,1113.0,5565.0
auditācijas,5,1114.0,5570.0
ilgāk,5,1115.0,5575.0
datiem,5,1116.0,5580.0
republikas,5,1117.0,5585.0
dienā,5,1118.0,5590.0
r,5,1119.0,5595.0
liek,5,1120.0,5600.0
sola,5,1121.0,5605.0
ienāk,5,1122.0,5610.0
meita,5,1123.0,5615.0
bērnus,5,1124.0,5620.0
roku,5,1125.0,5625.0
sāk,5,1126.0,5630.0
segu,5,1127.0,5635.0
sev,5,1128.0,5640.0
prom,5,1129.0,5645.0
mana,5,1130.0,5650.0
atrast,5,1131.0,5655.0
tev,5,1132.0,5660.0
durvīm,5,1133.0,5665.0
rodas,5,1134.0,5670.0
varu,5,1135.0,5675.0
gaismas,5,1136.0,5680.0
daudzās,5,1137.0,5685.0
niveādā,5,1138.0,5690.0
varbūt,5,1139.0,5695.0
varēja,5,1140.0,5700.0
diezgan,5,1141.0,5705.0
brīdī,5,1142.0,5710.0
strādāja,5,1143.0,5715.0
visai,5,1144.0,5720.0
galu,5,1145.0,5725.0
romāna,5,1146.0,5730.0
galvenais,5,1147.0,5735.0
brāļu,5,1148.0,5740.0
lienas,5,1149.0,5745.0
literatūrā,5,1150.0,5750.0
lūk,5,1151.0,5755.0
krustmāt,5,1152.0,5760.0
mātes,5,1153.0,5765.0
šos,5,1154.0,5770.0
kurus,5,1155.0,5775.0
nebūs,5,1156.0,5780.0
redzēt,5,1157.0,5785.0
dēlu,5,1158.0,5790.0
satur,5,1159.0,5795.0
vieni,5,1160.0,5800.0
grūti,5,1161.0,5805.0
laikam,5,1162.0,5810.0
labāk,5,1163.0,5815.0
pavisam,5,1164.0,5820.0
neviens,5,1165.0,5825.0
jautāja,5,1166.0,5830.0
devās,5,1167.0,5835.0
dažādus,5,1168.0,5840.0
rokas,5,1169.0,5845.0
viņai,5,1170.0,5850.0
gāja,5,1171.0,5855.0
jā,5,1172.0,5860.0
tūliņ,5,1173.0,5865.0
lielāko,5,1174.0,5870.0
zināt,5,1175.0,5875.0
lasīt,5,1176.0,5880.0
skaidrs,5,1177.0,5885.0
nosaukuma,5,1178.0,5890.0
graudu,5,1179.0,5895.0
sākot,5,1180.0,5900.0
dzīvot,5,1181.0,5905.0
lietoja,5,1182.0,5910.0
krievu,5,1183.0,5915.0
teikt,5,1184.0,5920.0
iemesls,5,1185.0,5925.0
citās,5,1186.0,5930.0
cenšas,5,1187.0,5935.0
parādās,5,1188.0,5940.0
virs,5,1189.0,5945.0
avotiem,5,1190.0,5950.0
filozofu,5,1191.0,5955.0
darbam,5,1192.0,5960.0
centās,5,1193.0,5965.0
ķermeni,5,1194.0,5970.0
vecāki,5,1195.0,5975.0
aizvien,5,1196.0,5980.0
burvju,5,1197.0,5985.0
caur,5,1198.0,5990.0
vieta,5,1199.0,5995.0
padara,5,1200.0,6000.0
izmantoja,5,1201.0,6005.0
katra,5,1202.0,6010.0
pirmie,5,1203.0,6015.0
pēdējais,5,1204.0,6020.0
reģiona,5,1205.0,6025.0
nozīmīga,5,1206.0,6030.0
liecības,5,1207.0,6035.0
seno,5,1208.0,6040.0
bioloģijas,5,1209.0,6045.0
dabas,5,1210.0,6050.0
al,5,1211.0,6055.0
likumsakarības,5,1212.0,6060.0
saskatīt,5,1213.0,6065.0
nereti,5,1214.0,6070.0
datoru,5,1215.0,6075.0
studiju,5,1216.0,6080.0
programmēšanas,5,1217.0,6085.0
labot,5,1218.0,6090.0
dažādiem,5,1219.0,6095.0
civilizācijas,5,1220.0,6100.0
reģionos,5,1221.0,6105.0
attīstība,5,1222.0,6110.0
atrasti,5,1223.0,6115.0
domu,5,1224.0,6120.0
ārpus,5,1225.0,6125.0
ātrāk,5,1226.0,6130.0
balstoties,5,1227.0,6135.0
turpinās,5,1228.0,6140.0
pieaug,5,1229.0,6145.0
fabula,5,1230.0,6150.0
vidē,5,1231.0,6155.0
secībā,5,1232.0,6160.0
romeo,5,1233.0,6165.0
lugas,5,1234.0,6170.0
diviem,5,1235.0,6175.0
izmantots,5,1236.0,6180.0
apzīmē,5,1237.0,6185.0
vispārējās,5,1238.0,6190.0
veidiem,5,1239.0,6195.0
ieviest,5,1240.0,6200.0
mācās,5,1241.0,6205.0
apgūt,5,1242.0,6210.0
priekšmetā,5,1243.0,6215.0
katram,5,1244.0,6220.0
mācības,5,1245.0,6225.0
stundām,5,1246.0,6230.0
augstākais,5,1247.0,6235.0
vērtējums,5,1248.0,6240.0
lapu,5,1249.0,6245.0
iedala,5,1250.0,6250.0
izcelsmi,5,1251.0,6255.0
gadsimtus,5,1252.0,6260.0
dzimtas,5,1253.0,6265.0
australopithecus,5,1254.0,6270.0
lupus,5,1255.0,6275.0
vilka,5,1256.0,6280.0
lietots,5,1257.0,6285.0
zinātnieku,5,1258.0,6290.0
kauli,5,1259.0,6295.0
līdzīga,5,1260.0,6300.0
virzienā,5,1261.0,6305.0
raksturīga,5,1262.0,6310.0
veikts,5,1263.0,6315.0
veica,5,1264.0,6320.0
izriet,5,1265.0,6325.0
kriptogrāfijas,5,1266.0,6330.0
dabā,5,1267.0,6335.0
cilvēkus,5,1268.0,6340.0
atsevišķas,5,1269.0,6345.0
turklāt,5,1270.0,6350.0
lielāku,5,1271.0,6355.0
sacensības,5,1272.0,6360.0
brīvajā,5,1273.0,6365.0
stilā,5,1274.0,6370.0
sacensību,5,1275.0,6375.0
slimības,5,1276.0,6380.0
vajadzības,5,1277.0,6385.0
uztura,5,1278.0,6390.0
saslimt,5,1279.0,6395.0
iespēja,5,1280.0,6400.0
samazināta,5,1281.0,6405.0
vakcinācija,5,1282.0,6410.0
republika,5,1283.0,6415.0
karā,5,1284.0,6420.0
sauszemes,5,1285.0,6425.0
automašīna,5,1286.0,6430.0
vietām,5,1287.0,6435.0
tradicionālo,5,1288.0,6440.0
indijā,5,1289.0,6445.0
turku,5,1290.0,6450.0
vakcīnas,5,1291.0,6455.0
otru,5,1292.0,6460.0
metodi,5,1293.0,6465.0
impērijā,5,1294.0,6470.0
lielās,5,1295.0,6475.0
saņem,5,1296.0,6480.0
izveidot,5,1297.0,6485.0
pilsēta,5,1298.0,6490.0
lietot,5,1299.0,6495.0
bizantijas,5,1300.0,6500.0
koinē,5,1301.0,6505.0
lietošanas,5,1302.0,6510.0
ģermāņu,5,1303.0,6515.0
upe,5,1304.0,6520.0
upes,5,1305.0,6525.0
posmā,5,1306.0,6530.0
svarīgi,5,1307.0,6535.0
pieejamas,5,1308.0,6540.0
maksājumu,5,1309.0,6545.0
jāpievieno,5,1310.0,6550.0
cenu,5,1311.0,6555.0
cenas,5,1312.0,6560.0
iegādāties,5,1313.0,6565.0
apple,5,1314.0,6570.0
books,5,1315.0,6575.0
produkta,5,1316.0,6580.0
kods,5,1317.0,6585.0
materiālu,5,1318.0,6590.0
līdzekļus,5,1319.0,6595.0
produktu,5,1320.0,6600.0
izstrādes,5,1321.0,6605.0
konkrētu,5,1322.0,6610.0
stāvokli,5,1323.0,6615.0
vienlaikus,5,1324.0,6620.0
noteikšanai,5,1325.0,6625.0
atkarīga,5,1326.0,6630.0
slīdošo,5,1327.0,6635.0
projektēšanas,5,1328.0,6640.0
objekta,5,1329.0,6645.0
ēku,5,1330.0,6650.0
mellužu,5,1331.0,6655.0
mācīšanos,5,1332.0,6660.0
pedagoga,5,1333.0,6665.0
profesionālā,5,1334.0,6670.0
prasmju,5,1335.0,6675.0
prasmes,5,1336.0,6680.0
apakšnodaļā,5,1337.0,6685.0
pētījumā,5,1338.0,6690.0
apguves,5,1339.0,6695.0
novērtēšanai,5,1340.0,6700.0
modeli,5,1341.0,6705.0
anketa,5,1342.0,6710.0
ārkārtas,5,1343.0,6715.0
aptaujas,5,1344.0,6720.0
intervijas,5,1345.0,6725.0
ekspertu,5,1346.0,6730.0
likumdošanas,5,1347.0,6735.0
scala,5,1348.0,6740.0
koda,5,1349.0,6745.0
angl,5,1350.0,6750.0
parametru,5,1351.0,6755.0
režīmu,5,1352.0,6760.0
austroungārijas,5,1353.0,6765.0
virsmas,5,1354.0,6770.0
apstākļiem,5,1355.0,6775.0
avārijas,5,1356.0,6780.0
xrd,5,1357.0,6785.0
tēls,5,1358.0,6790.0
brīvs,5,1359.0,6795.0
pussalas,5,1360.0,6800.0
aļģēm,5,1361.0,6805.0
laponis,5,1362.0,6810.0
jātniekam,5,1363.0,6815.0
mazliet,5,1364.0,6820.0
sedlu,5,1365.0,6825.0
maizei,5,1366.0,6830.0
brīvu,4,1367.0,5468.0
noteikumus,4,1368.0,5472.0
uzraudzības,4,1369.0,5476.0
ievērojot,4,1370.0,5480.0
neattiecas,4,1371.0,5484.0
iekšējo,4,1372.0,5488.0
šādus,4,1373.0,5492.0
pārzinim,4,1374.0,5496.0
sniegt,4,1375.0,5500.0
kompetencei,4,1376.0,5504.0
kabinetam,4,1377.0,5508.0
noteiktajām,4,1378.0,5512.0
analizē,4,1379.0,5516.0
sabiedrību,4,1380.0,5520.0
iestāžu,4,1381.0,5524.0
novēršanu,4,1382.0,5528.0
pārkāpuma,4,1383.0,5532.0
pieprasīt,4,1384.0,5536.0
ražošanas,4,1385.0,5540.0
noliktavas,4,1386.0,5544.0
tirdzniecības,4,1387.0,5548.0
pārbaudītu,4,1388.0,5552.0
dienesta,4,1389.0,5556.0
izdarīti,4,1390.0,5560.0
vada,4,1391.0,5564.0
izveidotas,4,1392.0,5568.0
komisijas,4,1393.0,5572.0
vadītāja,4,1394.0,5576.0
atklātu,4,1395.0,5580.0
vērtēšanas,4,1396.0,5584.0
ministrs,4,1397.0,5588.0
neatkarību,4,1398.0,5592.0
statusu,4,1399.0,5596.0
attiecīgu,4,1400.0,5600.0
saistīts,4,1401.0,5604.0
struktūru,4,1402.0,5608.0
publicēts,4,1403.0,5612.0
izpaust,4,1404.0,5616.0
izpildi,4,1405.0,5620.0
informācijai,4,1406.0,5624.0
daļai,4,1407.0,5628.0
noteikts,4,1408.0,5632.0
precīzi,4,1409.0,5636.0
pievieno,4,1410.0,5640.0
protokolā,4,1411.0,5644.0
lappusi,4,1412.0,5648.0
norādot,4,1413.0,5652.0
speciālists,4,1414.0,5656.0
pieejams,4,1415.0,5660.0
eksāmena,4,1416.0,5664.0
uzturēšanai,4,1417.0,5668.0
ierobežojumi,4,1418.0,5672.0
neļauj,4,1419.0,5676.0
aktualizē,4,1420.0,5680.0
stāšanās,4,1421.0,5684.0
piemēro,4,1422.0,5688.0
ciktāl,4,1423.0,5692.0
sešu,4,1424.0,5696.0
faktu,4,1425.0,5700.0
noteikumiem,4,1426.0,5704.0
redakcijā,4,1427.0,5708.0
atļauta,4,1428.0,5712.0
izpildītu,4,1429.0,5716.0
pienākumu,4,1430.0,5720.0
noteiktas,4,1431.0,5724.0
sasniegšanai,4,1432.0,5728.0
minēti,4,1433.0,5732.0
pantu,4,1434.0,5736.0
radies,4,1435.0,5740.0
norādīto,4,1436.0,5744.0
subjekts,4,1437.0,5748.0
oficiālajā,4,1438.0,5752.0
nodrošināšanai,4,1439.0,5756.0
lielāks,4,1440.0,5760.0
apstrādā,4,1441.0,5764.0
nacionālo,4,1442.0,5768.0
akadēmiskās,4,1443.0,5772.0
mākslinieciskās,4,1444.0,5776.0
sauktu,4,1445.0,5780.0
rakstura,4,1446.0,5784.0
uzskatīta,4,1447.0,5788.0
izmantoti,4,1448.0,5792.0
notikumiem,4,1449.0,5796.0
vienībām,4,1450.0,5800.0
trešā,4,1451.0,5804.0
māte,4,1452.0,5808.0
pašai,4,1453.0,5812.0
spēlēties,4,1454.0,5816.0
viegli,4,1455.0,5820.0
cūku,4,1456.0,5824.0
spēli,4,1457.0,5828.0
grīdas,4,1458.0,5832.0
zemē,4,1459.0,5836.0
spēles,4,1460.0,5840.0
podu,4,1461.0,5844.0
tēva,4,1462.0,5848.0
mūs,4,1463.0,5852.0
saules,4,1464.0,5856.0
meitu,4,1465.0,5860.0
pietuka,4,1466.0,5864.0
laikus,4,1467.0,5868.0
bezmaksas,4,1468.0,5872.0
bibliotēkas,4,1469.0,5876.0
sen,4,1470.0,5880.0
interneta,4,1471.0,5884.0
tikuši,4,1472.0,5888.0
eposs,4,1473.0,5892.0
mājiens,4,1474.0,5896.0
esam,4,1475.0,5900.0
lpp,4,1476.0,5904.0
skat,4,1477.0,5908.0
acīmredzot,4,1478.0,5912.0
tekstu,4,1479.0,5916.0
manas,4,1480.0,5920.0
zināms,4,1481.0,5924.0
brālis,4,1482.0,5928.0
vecumā,4,1483.0,5932.0
gads,4,1484.0,5936.0
abi,4,1485.0,5940.0
vecpiebalgas,4,1486.0,5944.0
pagasta,4,1487.0,5948.0
aprakstīti,4,1488.0,5952.0
vēlu,4,1489.0,5956.0
septembrī,4,1490.0,5960.0
romāns,4,1491.0,5964.0
diena,4,1492.0,5968.0
kaspara,4,1493.0,5972.0
esi,4,1494.0,5976.0
čangalieši,4,1495.0,5980.0
profesoru,4,1496.0,5984.0
anniņa,4,1497.0,5988.0
pieņēma,4,1498.0,5992.0
bērniņ,4,1499.0,5996.0
īsti,4,1500.0,6000.0
kādas,4,1501.0,6004.0
iesim,4,1502.0,6008.0
redzama,4,1503.0,6012.0
daži,4,1504.0,6016.0
skaidri,4,1505.0,6020.0
brītiņu,4,1506.0,6024.0
biedrības,4,1507.0,6028.0
ilustrācijas,4,1508.0,6032.0
radās,4,1509.0,6036.0
datorā,4,1510.0,6040.0
faktiski,4,1511.0,6044.0
attēlus,4,1512.0,6048.0
tikusi,4,1513.0,6052.0
vārdus,4,1514.0,6056.0
runājot,4,1515.0,6060.0
anniņai,4,1516.0,6064.0
cauri,4,1517.0,6068.0
stāsta,4,1518.0,6072.0
nevarēja,4,1519.0,6076.0
nebij,4,1520.0,6080.0
nekas,4,1521.0,6084.0
nozīmi,4,1522.0,6088.0
attieksmi,4,1523.0,6092.0
visur,4,1524.0,6096.0
ratu,4,1525.0,6100.0
teica,4,1526.0,6104.0
dēls,4,1527.0,6108.0
vienlaicīgi,4,1528.0,6112.0
pašā,4,1529.0,6116.0
sauca,4,1530.0,6120.0
vārdi,4,1531.0,6124.0
pazīstams,4,1532.0,6128.0
sienas,4,1533.0,6132.0
dažās,4,1534.0,6136.0
skolām,4,1535.0,6140.0
koku,4,1536.0,6144.0
meži,4,1537.0,6148.0
otro,4,1538.0,6152.0
poters,4,1539.0,6156.0
ieņēma,4,1540.0,6160.0
stāsts,4,1541.0,6164.0
nelielas,4,1542.0,6168.0
naktī,4,1543.0,6172.0
beidzot,4,1544.0,6176.0
uzzināja,4,1545.0,6180.0
drebeli,4,1546.0,6184.0
hermioni,4,1547.0,6188.0
nedēļas,4,1548.0,6192.0
kalambola,4,1549.0,6196.0
džeimss,4,1550.0,6200.0
drebelis,4,1551.0,6204.0
acu,4,1552.0,6208.0
parāda,4,1553.0,6212.0
sāpes,4,1554.0,6216.0
ziņas,4,1555.0,6220.0
novērst,4,1556.0,6224.0
uzdevumiem,4,1557.0,6228.0
pēdējā,4,1558.0,6232.0
zinātņu,4,1559.0,6236.0
vēsturi,4,1560.0,6240.0
notikumu,4,1561.0,6244.0
rakstu,4,1562.0,6248.0
pastāvēšanas,4,1563.0,6252.0
vērtību,4,1564.0,6256.0
bioloģija,4,1565.0,6260.0
pirmsākumi,4,1566.0,6264.0
romiešu,4,1567.0,6268.0
funkciju,4,1568.0,6272.0
darbi,4,1569.0,6276.0
ilgu,4,1570.0,6280.0
izveidojās,4,1571.0,6284.0
nozares,4,1572.0,6288.0
datorzinātne,4,1573.0,6292.0
tehnoloģijām,4,1574.0,6296.0
arhitektūra,4,1575.0,6300.0
matemātika,4,1576.0,6304.0
fizika,4,1577.0,6308.0
apraksta,4,1578.0,6312.0
laikmetā,4,1579.0,6316.0
materiāliem,4,1580.0,6320.0
avoti,4,1581.0,6324.0
tautām,4,1582.0,6328.0
ēras,4,1583.0,6332.0
atšķirības,4,1584.0,6336.0
āzijas,4,1585.0,6340.0
ieskaitot,4,1586.0,6344.0
pārbaudīt,4,1587.0,6348.0
visumu,4,1588.0,6352.0
zināmo,4,1589.0,6356.0
cilvēkiem,4,1590.0,6360.0
zemei,4,1591.0,6364.0
objekti,4,1592.0,6368.0
miljardi,4,1593.0,6372.0
izplesties,4,1594.0,6376.0
miljoniem,4,1595.0,6380.0
centrā,4,1596.0,6384.0
izplešanās,4,1597.0,6388.0
stāvoklim,4,1598.0,6392.0
lieli,4,1599.0,6396.0
rāda,4,1600.0,6400.0
palīdz,4,1601.0,6404.0
mērķus,4,1602.0,6408.0
prozas,4,1603.0,6412.0
dzīvnieks,4,1604.0,6416.0
francijā,4,1605.0,6420.0
džuljeta,4,1606.0,6424.0
vairumā,4,1607.0,6428.0
priekšmetam,4,1608.0,6432.0
stundu,4,1609.0,6436.0
uzmanība,4,1610.0,6440.0
atšķirīga,4,1611.0,6444.0
skaitli,4,1612.0,6448.0
otrādi,4,1613.0,6452.0
amerikas,4,1614.0,6456.0
tajās,4,1615.0,6460.0
kopums,4,1616.0,6464.0
funkcija,4,1617.0,6468.0
veidota,4,1618.0,6472.0
īpašībām,4,1619.0,6476.0
valodām,4,1620.0,6480.0
spāņu,4,1621.0,6484.0
kopējā,4,1622.0,6488.0
hipotēzi,4,1623.0,6492.0
australopitēks,4,1624.0,6496.0
avotu,4,1625.0,6500.0
piemīt,4,1626.0,6504.0
sasniedz,4,1627.0,6508.0
visā,4,1628.0,6512.0
invalīdu,4,1629.0,6516.0
daudzas,4,1630.0,6520.0
šķirnes,4,1631.0,6524.0
suņi,4,1632.0,6528.0
grupa,4,1633.0,6532.0
veci,4,1634.0,6536.0
tuvajos,4,1635.0,6540.0
vilkam,4,1636.0,6544.0
redze,4,1637.0,6548.0
kažoks,4,1638.0,6552.0
zonā,4,1639.0,6556.0
ķīnas,4,1640.0,6560.0
dzīvniekiem,4,1641.0,6564.0
kucēns,4,1642.0,6568.0
nulles,4,1643.0,6572.0
izmaiņas,4,1644.0,6576.0
jebkuras,4,1645.0,6580.0
sastāvdaļa,4,1646.0,6584.0
attīstījās,4,1647.0,6588.0
attīstoties,4,1648.0,6592.0
attīstās,4,1649.0,6596.0
peldēšanā,4,1650.0,6600.0
sievietes,4,1651.0,6604.0
čempionāts,4,1652.0,6608.0
savienība,4,1653.0,6612.0
muguras,4,1654.0,6616.0
posmu,4,1655.0,6620.0
veselība,4,1656.0,6624.0
galvenie,4,1657.0,6628.0
apstākļus,4,1658.0,6632.0
kvalitātes,4,1659.0,6636.0
ietekmi,4,1660.0,6640.0
organisms,4,1661.0,6644.0
atkarīgs,4,1662.0,6648.0
izpratne,4,1663.0,6652.0
rietumos,4,1664.0,6656.0
krieviju,4,1665.0,6660.0
apskalo,4,1666.0,6664.0
jūra,4,1667.0,6668.0
polijā,4,1668.0,6672.0
partija,4,1669.0,6676.0
varas,4,1670.0,6680.0
brīvās,4,1671.0,6684.0
vēlēšanas,4,1672.0,6688.0
dienvidu,4,1673.0,6692.0
paredzēts,4,1674.0,6696.0
automobiļa,4,1675.0,6700.0
tvaika,4,1676.0,6704.0
dzinēju,4,1677.0,6708.0
ceļiem,4,1678.0,6712.0
plašu,4,1679.0,6716.0
īpašu,4,1680.0,6720.0
paplašinātu,4,1681.0,6724.0
elektrisko,4,1682.0,6728.0
dzeja,4,1683.0,6732.0
lielākoties,4,1684.0,6736.0
iezīmes,4,1685.0,6740.0
žanru,4,1686.0,6744.0
dažreiz,4,1687.0,6748.0
komplekss,4,1688.0,6752.0
ēģiptē,4,1689.0,6756.0
veidoti,4,1690.0,6760.0
divām,4,1691.0,6764.0
pilsētu,4,1692.0,6768.0
nemitīgi,4,1693.0,6772.0
politiskā,4,1694.0,6776.0
divās,4,1695.0,6780.0
principu,4,1696.0,6784.0
reakcijas,4,1697.0,6788.0
baktērijas,4,1698.0,6792.0
organisma,4,1699.0,6796.0
ph,4,1700.0,6800.0
katrs,4,1701.0,6804.0
vairošanās,4,1702.0,6808.0
vecākiem,4,1703.0,6812.0
nozīmīgs,4,1704.0,6816.0
vide,4,1705.0,6820.0
perioda,4,1706.0,6824.0
sabrukuma,4,1707.0,6828.0
aurēlijs,4,1708.0,6832.0
valdības,4,1709.0,6836.0
neskatoties,4,1710.0,6840.0
pārmaiņu,4,1711.0,6844.0
d,4,1712.0,6848.0
datumā,4,1713.0,6852.0
saturs,4,1714.0,6856.0
novērtēt,4,1715.0,6860.0
sadaļā,4,1716.0,6864.0
īpatnības,4,1717.0,6868.0
masveida,4,1718.0,6872.0
sastopamas,4,1719.0,6876.0
raksturot,4,1720.0,6880.0
sekas,4,1721.0,6884.0
